"participant_id","age","gender","ethnicity","transfer","international","us_born","parent_ed_1","parent_ed_2","major_sem_1","major_sem_2","major_sem_3","major_sem_4","gpa_sem_1","gpa_sem_2","gpa_sem_3","gpa_sem_4"
157,18,"Female","Asian/Pacific Islander",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Biology","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.47,2.41,2.78,2.69
158,18,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Computer Science","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.74,2.63,2.26,2.72
159,18,"Female","White",1,0,1,"High school diploma","High school diploma","Computer Science","Computer Science","Biomedical Engineering","Biomedical Engineering",3.45,2.89,3.87,2.03
160,18,"Male","White",1,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.86,3.82,2.36,2.25
161,20,"Female","White",1,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Mechanical Engineering","Chemical Engineering","Biomedical Engineering","Biomedical Engineering",3.87,2.65,3.17,2.63
162,19,"Female","White",0,0,1,"Master's degree","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.38,3.38,2.27,2.4
163,21,"Male","Asian/Pacific Islander",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Computer Science","Computer Science","Computer Science",3.21,3.02,3.95,2.45
164,18,"Male","White",0,1,1,"High school diploma","High school diploma","Chemical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.61,2.5,2.44,3.16
165,22,"Female","Asian/Pacific Islander",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Computer Science","Computer Science","Computer Science",2.31,3.69,3.79,2.44
166,19,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Biology","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",2.73,2.39,2.76,2.87
167,18,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","Master's degree","Computer Science","Biomedical Engineering","Biology","Biology",2.6,2.66,2.39,3
168,20,"Female","Black/African American",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.7,2.85,3.85,3.67
169,19,"Male","Asian/Pacific Islander",0,0,1,"High school diploma","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",3.1,3.59,3.68,3.06
170,18,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Biology","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.89,2.34,3.05,3.23
171,19,"Female","White",1,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Biology","Biology",3.57,2.08,2.37,3.93
172,18,"Male","Multiracial",1,0,1,"Master's degree","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.52,3.71,2.06,3.69
173,18,"Female","White",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.11,3.06,3.01,3.53
174,19,"Female","Hispanic/Latine",0,0,1,"Doctorate or professional degree","Elementary school","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.23,2.35,2.98,2.49
175,20,"Female","White",0,0,1,"High school diploma","Master's degree","Biology","Biology","Biology","Biology",2.55,2.07,2.65,2.16
176,20,"Male","White",1,0,1,"Middle school/Junior high","High school diploma","Computer Science","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.46,3.99,2.89,2.73
177,20,"Male","Black/African American",1,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.03,2.48,3.9,2.51
178,19,"Male","White",0,0,1,"Master's degree","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.59,3.7,2.13,2.6
179,19,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Computer Science","Chemical Engineering","Chemical Engineering","Mechanical Engineering",3.92,2.57,2.25,2
180,18,"Female","White",0,0,1,"Some high school","Master's degree","Computer Science","Computer Science","Computer Science","Computer Science",3.09,3.24,2.61,2.54
181,18,"Male","Hispanic/Latine",0,0,1,"Master's degree","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",3.11,3.06,2.94,3.84
182,19,"Male","White",0,0,1,"High school diploma","Master's degree","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.61,2.35,2.81,3.19
183,18,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.01,3.53,2.21,3.69
184,19,"Female","Asian/Pacific Islander",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.26,2.34,2.76,2.77
185,18,"Male","Asian/Pacific Islander",1,0,1,"Bachelor's degree (4 year degree)","High school diploma","Biology","Biology","Biology","Biology",3.78,2.4,2.83,3.27
186,22,"Male","White",1,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Biology","Biology","Chemical Engineering","Chemical Engineering",2.08,3.15,2.87,3.61
187,20,"Male","Other",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Computer Science","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",2.02,3.37,3.52,3.95
188,18,"Male","Black/African American",0,0,1,"Doctorate or professional degree","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Biomedical Engineering","Biomedical Engineering",2.25,3.72,2.96,2.11
189,18,"Male","Hispanic/Latine",1,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Chemical Engineering","Biology","Biology","Biology",3.67,2.7,3.54,2.09
190,18,"Male","White",1,0,1,"Doctorate or professional degree","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.51,3.11,4,3.34
191,19,"Male","Hispanic/Latine",1,0,1,"Associates degree or equivalent (2 year degree)","Some high school","Biology","Computer Science","Computer Science","Computer Science",2.7,3.66,2.14,2.85
192,20,"Female","White",1,0,1,"High school diploma","Bachelor's degree (4 year degree)","Mechanical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",2.28,3.26,3.21,2.36
193,18,"Male","White",0,0,1,"Master's degree","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.71,2.54,3.89,2.77
194,19,"Male","White",1,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Biology","Biomedical Engineering","Mechanical Engineering","Mechanical Engineering",2.38,3.51,2.66,2.81
195,19,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","Doctorate or professional degree","Computer Science","Computer Science","Computer Science","Computer Science",3.73,3.85,2.51,2
196,18,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.29,2.28,2.11,3.94
197,18,"Male","White",1,0,1,"Some high school","Associates degree or equivalent (2 year degree)","Biology","Biology","Biology","Biology",3.07,3.03,3.77,2.57
198,18,"Female","White",0,0,1,"No school","Bachelor's degree (4 year degree)","Biomedical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.98,3.96,3.93,3.28
199,19,"Male","White",1,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.11,3.47,3.48,3.91
200,18,"Female","White",1,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Mechanical Engineering","Mechanical Engineering",3.59,2.47,3.13,2.25
201,19,"Female","Multiracial",1,0,1,"Bachelor's degree (4 year degree)","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.98,2.66,2.99,3.34
202,18,"Female","Asian/Pacific Islander",1,1,1,"High school diploma","Bachelor's degree (4 year degree)","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.96,2.67,3.86,3.95
203,18,"Male","White",1,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Computer Science",2.64,2.07,3.49,3.13
204,18,"Female","Asian/Pacific Islander",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Biology","Biology","Biology",2,3.96,2.14,3.12
205,19,"Male","White",1,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Biology","Biomedical Engineering","Biology","Biology",2.01,3.6,2.84,2.03
206,18,"Male","Multiracial",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.3,3.25,2.22,3.45
207,18,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Computer Science","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.55,3.56,2.56,2.71
208,19,"Male","Black/African American",0,0,1,"No school","High school diploma","Biology","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.02,3.9,2.15,2.84
209,19,"Male","White",1,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Computer Science","Biomedical Engineering","Computer Science","Computer Science",2.43,2.07,3.68,3.11
210,18,"Female","Asian/Pacific Islander",1,1,1,"Bachelor's degree (4 year degree)","High school diploma","Biomedical Engineering","Biology","Biology","Biology",3.69,2.1,3.88,3.68
211,18,"Male","Multiracial",0,0,1,"Bachelor's degree (4 year degree)","No school","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.02,3.26,3.08,3.82
212,18,"Male","Asian/Pacific Islander",0,0,1,"Master's degree","Master's degree","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.14,3.5,3.57,2.97
213,18,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Some high school","Mechanical Engineering","Biology","Biology","Biology",2.38,2,2.1,2.2
214,19,"Male","White",0,0,1,"High school diploma","Master's degree","Biology","Biology","Biology","Biology",3.15,2.28,3.72,2.9
215,19,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.08,2.27,2.1,2.82
216,22,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.22,3.47,3.32,3.13
217,18,"Male","Multiracial",1,0,1,"Doctorate or professional degree","High school diploma","Computer Science","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.91,2.24,3.73,3.71
218,19,"Male","Other",1,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Chemical Engineering",3.27,2.95,3.1,2.15
219,21,"Male","White",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Biology","Biology","Biology",2.82,3.49,2.91,3.86
220,18,"Male","Asian/Pacific Islander",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.19,3.25,3.21,2.59
221,18,"Male","White",0,1,1,"Master's degree","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.92,2.78,3.5,3.79
222,20,"Female","Asian/Pacific Islander",0,0,1,"Master's degree","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.73,2.27,2.1,2.07
223,20,"Male","Black/African American",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.17,3.28,3.31,2.46
224,21,"Male","White",1,0,1,"Master's degree","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",3.28,2.2,2.58,3.58
225,18,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.08,2.95,2.72,2.9
226,19,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Biomedical Engineering","Biomedical Engineering",2.1,3.15,3.68,2.2
227,19,"Male","White",1,0,1,"Associates degree or equivalent (2 year degree)","Master's degree","Biology","Biology","Biology","Biology",3.68,3.04,3.59,3.88
228,18,"Male","White",1,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.73,3.03,3.59,3.03
229,18,"Male","Black/African American",1,0,1,"High school diploma","High school diploma","Biology","Biology","Biology","Biology",3.33,3.54,3.49,3.43
230,19,"Male","Other",1,0,1,"High school diploma","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",2.09,2.63,3.41,3.56
231,18,"Male","White",1,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.8,2.15,2.05,3.89
232,18,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",2.95,2.91,2.08,3.16
233,19,"Female","White",1,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.36,2.42,2.27,2.17
234,18,"Female","Asian/Pacific Islander",1,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Mechanical Engineering","Mechanical Engineering",2.57,2.56,3.62,3.72
235,18,"Male","White",0,0,0,"Master's degree","No school","Biology","Biology","Biology","Biology",2.32,2.34,2.22,3.52
236,18,"Female","Black/African American",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Chemical Engineering","Chemical Engineering","Chemical Engineering","Biology",2.23,2.38,2.23,3.97
237,18,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Chemical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.71,3.54,2.76,3.48
238,18,"Female","White",1,0,1,"Bachelor's degree (4 year degree)","High school diploma","Computer Science","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.58,2.51,3.65,3.27
239,19,"Male","White",0,0,1,"High school diploma","High school diploma","Biology","Biology","Computer Science","Computer Science",3.64,2.48,2.41,2.21
240,19,"Male","White",1,0,1,"Master's degree","High school diploma","Computer Science","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.03,3.39,3.93,3.34
241,18,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Chemical Engineering","Chemical Engineering","Computer Science","Computer Science",3.17,3.85,2.87,2.3
242,18,"Female","White",1,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.35,2.41,3.54,2.64
243,21,"Female","White",0,0,0,"Master's degree","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.43,2.16,3.06,2.26
244,21,"Female","Asian/Pacific Islander",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.8,3.39,3.08,3.94
245,19,"Male","Hispanic/Latine",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Biology","Biology","Biology","Biology",3.84,3.64,2.24,2.75
246,19,"Female","White",0,0,1,"High school diploma","Some high school","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.52,3.18,3.58,2.25
247,20,"Female","White",0,0,0,"Bachelor's degree (4 year degree)","Master's degree","Mechanical Engineering","Mechanical Engineering","Chemical Engineering","Chemical Engineering",2.45,2.45,3.15,3.83
248,18,"Male","Asian/Pacific Islander",0,0,1,"Master's degree","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",2.31,2.36,3,3.04
249,18,"Female","Asian/Pacific Islander",0,0,1,"No school","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.54,2.62,2.78,3.36
250,22,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.39,2.74,2.77,3.18
251,19,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Biology","Mechanical Engineering","Computer Science",2.74,2.76,3.5,3.41
252,19,"Male","Asian/Pacific Islander",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.1,2.27,3.96,3.41
253,18,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",2.19,3.57,3.32,3.12
254,19,"Male","Black/African American",0,0,1,"Master's degree","Bachelor's degree (4 year degree)","Computer Science","Biology","Biology","Biology",3.28,3.06,2.52,2.65
255,19,"Male","Hispanic/Latine",1,0,1,"Master's degree","Master's degree","Computer Science","Computer Science","Computer Science","Computer Science",2.4,3.27,3.6,2.05
256,19,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Biology","Biology","Biology","Biology",2.24,3.93,2.69,3.68
257,19,"Female","Asian/Pacific Islander",0,0,1,"Bachelor's degree (4 year degree)","Master's degree","Chemical Engineering","Biology","Biology","Biology",2.73,2.63,3.77,3.85
258,18,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",3.57,2.19,2.44,3.78
259,20,"Female","Other",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Biomedical Engineering","Computer Science","Computer Science","Computer Science",2.64,3.11,3.74,3.03
260,18,"Male","Hispanic/Latine",1,0,1,"Master's degree","Associates degree or equivalent (2 year degree)","Biomedical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.56,2.06,2.03,3.36
261,19,"Male","Hispanic/Latine",0,0,1,"Master's degree","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.2,3.49,3.13,3.99
262,19,"Male","Black/African American",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Biology","Computer Science","Computer Science","Computer Science",2.78,2.1,2.35,3.35
263,19,"Male","White",1,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Chemical Engineering","Computer Science","Biology","Computer Science",3.49,3.52,2.5,2.08
264,18,"Male","Hispanic/Latine",0,0,1,"High school diploma","High school diploma","Biology","Biology","Biology","Biology",2.08,2.55,3.68,2.99
265,18,"Male","Hispanic/Latine",1,0,1,"Master's degree","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.06,3.88,2.99,2.47
266,21,"Female","Black/African American",1,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Biology","Biology","Biomedical Engineering","Biomedical Engineering",2.66,3.18,3.98,2.41
267,18,"Female","White",1,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.36,2.9,2.31,3.44
268,18,"Male","Asian/Pacific Islander",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Biology","Biology","Computer Science","Computer Science",3.54,2.04,3.29,3.5
269,18,"Male","Asian/Pacific Islander",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.58,3.91,2.92,2.41
270,18,"Male","Black/African American",0,0,1,"High school diploma","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",2.59,3.15,3.95,2.21
271,19,"Male","White",0,0,1,"High school diploma","Doctorate or professional degree","Computer Science","Computer Science","Computer Science","Computer Science",3.36,3.03,3,3.42
272,18,"Female","White",0,0,1,"High school diploma","Some high school","Computer Science","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.65,2.1,2.14,2.57
273,18,"Male","Black/African American",0,0,1,"Doctorate or professional degree","Elementary school","Biomedical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.89,3.93,2.18,3.59
274,18,"Male","Asian/Pacific Islander",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.98,3.32,3.35,3.03
275,19,"Male","White",1,0,1,"Middle school/Junior high","Elementary school","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",3.05,3.15,3.03,3.02
276,18,"Male","Hispanic/Latine",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Chemical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.22,2.8,2.94,2
277,19,"Male","White",1,0,1,"Bachelor's degree (4 year degree)","Some high school","Mechanical Engineering","Mechanical Engineering","Biomedical Engineering","Biomedical Engineering",2.06,2.36,3.7,2.11
278,18,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.89,2.07,3.07,3.12
279,18,"Female","White",0,0,1,"Some high school","Some high school","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.49,3.86,2.06,3.87
280,20,"Male","White",0,0,1,"Middle school/Junior high","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.78,3.74,2.1,3.38
281,20,"Male","Asian/Pacific Islander",1,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.73,2.1,3.85,2.38
282,21,"Male","White",1,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Chemical Engineering","Chemical Engineering",3.26,2.65,2.1,3.2
283,19,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Biology","Biology","Biology","Biology",3.34,2.4,3.54,3.19
284,18,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.69,2.18,3.46,3.53
285,18,"Male","White",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.52,2.7,3.28,3.36
286,19,"Male","Native American",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.93,2.49,3.76,2.48
287,18,"Female","Asian/Pacific Islander",0,0,1,"Master's degree","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",2.98,3.43,2.71,2.77
288,18,"Male","White",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.58,2.79,2.9,2.92
289,18,"Male","White",0,0,1,"Master's degree","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.66,2.3,2.39,3.58
290,19,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Biology","Biology","Biology",2.48,2.3,2.6,2.42
291,21,"Female","Multiracial",0,0,1,"Master's degree","Bachelor's degree (4 year degree)","Chemical Engineering","Chemical Engineering","Chemical Engineering","Computer Science",3.99,2.49,2.02,2.35
292,18,"Female","Asian/Pacific Islander",0,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.55,2.69,2.98,3.69
293,18,"Female","White",0,0,0,"Some high school","High school diploma","Biology","Biomedical Engineering","Biomedical Engineering","Biomedical Engineering",2.6,3.68,3.87,3.48
294,18,"Male","Asian/Pacific Islander",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Mechanical Engineering","Mechanical Engineering","Biology","Mechanical Engineering",2.23,2.3,2.82,3.82
295,18,"Female","White",0,0,1,"High school diploma","High school diploma","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.54,2.52,2.73,2.26
296,18,"Female","White",1,0,1,"High school diploma","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.86,2.61,3.63,3.14
297,19,"Male","White",0,0,1,"Associates degree or equivalent (2 year degree)","High school diploma","Mechanical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.8,3.04,3.32,3.53
298,20,"Male","Black/African American",0,0,1,"High school diploma","High school diploma","Biomedical Engineering","Computer Science","Computer Science","Computer Science",3.91,3.6,3.39,3.03
299,22,"Female","White",0,0,1,"Associates degree or equivalent (2 year degree)","Master's degree","Computer Science","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.47,2.04,2.53,3.98
300,19,"Male","White",0,0,0,"High school diploma","Bachelor's degree (4 year degree)","Computer Science","Computer Science","Computer Science","Computer Science",3.46,3.97,2.74,3.79
301,19,"Male","Native American",0,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Computer Science","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",2.32,2.93,3.81,2.14
302,18,"Male","White",0,0,1,"High school diploma","No school","Chemical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",2.01,3.84,2.5,3.91
303,19,"Male","Other",0,0,1,"Associates degree or equivalent (2 year degree)","Bachelor's degree (4 year degree)","Chemical Engineering","Computer Science","Computer Science","Computer Science",3.92,3.15,2.38,2.12
304,18,"Male","White",0,0,1,"Doctorate or professional degree","High school diploma","Chemical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",2.27,3.41,3.06,2.78
305,19,"Male","White",1,0,1,"High school diploma","Doctorate or professional degree","Mechanical Engineering","Mechanical Engineering","Computer Science","Computer Science",2.05,3.42,2.81,4
306,20,"Female","Asian/Pacific Islander",0,0,1,"High school diploma","Bachelor's degree (4 year degree)","Mechanical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.39,2.14,3.15,2.98
307,18,"Male","Asian/Pacific Islander",1,0,0,"Master's degree","High school diploma","Biology","Computer Science","Computer Science","Computer Science",3.69,3.29,2.05,3.78
308,20,"Male","White",1,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering","Mechanical Engineering",3.57,2.08,2.07,3.08
309,18,"Female","White",1,0,1,"Master's degree","High school diploma","Computer Science","Computer Science","Computer Science","Computer Science",3.14,2.66,3.68,3.53
310,20,"Female","White",0,0,1,"Bachelor's degree (4 year degree)","Bachelor's degree (4 year degree)","Computer Science","Mechanical Engineering","Computer Science","Computer Science",2.38,4,3.95,3.44
311,19,"Male","Black/African American",0,0,1,"Bachelor's degree (4 year degree)","Associates degree or equivalent (2 year degree)","Chemical Engineering","Chemical Engineering","Chemical Engineering","Chemical Engineering",3.1,2.17,2.34,3.58
